jetson_uuid,camera_id,status,timestamp
123e4567-e89b-12d3-a456-426614174000,1,active,2022-01-01T00:00:00
123e4567-e89b-12d3-a456-426614174001,2,inactive,2022-01-02T00:00:00
123e4567-e89b-12d3-a456-426614174002,3,active,2022-01-03T00:00:00
123e4567-e89b-12d3-a456-426614174003,4,inactive,2022-01-04T00:00:00
123e4567-e89b-12d3-a456-426614174004,5,active,2022-01-05T00:00:00
123e4567-e89b-12d3-a456-426614174005,6,inactive,2022-01-06T00:00:00
123e4567-e89b-12d3-a456-426614174006,7,active,2022-01-07T00:00:00
123e4567-e89b-12d3-a456-426614174007,8,inactive,2022-01-08T00:00:00
123e4567-e89b-12d3-a456-426614174008,9,active,2022-01-09T00:00:00
123e4567-e89b-12d3-a456-426614174009,10,inactive,2022-01-10T00:00:00
