jetson_uuid,camera_id,status,timestamp
d290f1ee-6c54-4b01-90e6-d701748f0851,9a48824e-829d-11ee-b962-0242ac120002,offline,2023-11-29T09:12:33.001Z
d290f1ee-6c54-4b01-90e6-d701748f0852,9a48824e-829d-11ee-b962-0242ac120003,online,2023-11-29T09:13:33.001Z
d290f1ee-6c54-4b01-90e6-d701748f0853,9a48824e-829d-11ee-b962-0242ac120004,offline,2023-11-29T09:14:33.001Z
d290f1ee-6c54-4b01-90e6-d701748f0854,9a48824e-829d-11ee-b962-0242ac120005,online,2023-11-29T09:15:33.001Z
d290f1ee-6c54-4b01-90e6-d701748f0855,9a48824e-829d-11ee-b962-0242ac120006,offline,2023-11-29T09:16:33.001Z
d290f1ee-6c54-4b01-90e6-d701748f0856,9a48824e-829d-11ee-b962-0242ac120007,online,2023-11-29T09:17:33.001Z
d290f1ee-6c54-4b01-90e6-d701748f0857,9a48824e-829d-11ee-b962-0242ac120008,offline,2023-11-29T09:18:33.001Z
d290f1ee-6c54-4b01-90e6-d701748f0858,9a48824e-829d-11ee-b962-0242ac120009,online,2023-11-29T09:19:33.001Z
d290f1ee-6c54-4b01-90e6-d701748f0859,9a48824e-829d-11ee-b962-0242ac120010,offline,2023-11-29T09:20:33.001Z
d290f1ee-6c54-4b01-90e6-d701748f0860,9a48824e-829d-11ee-b962-0242ac120011,online,2023-11-29T09:21:33.001Z
